,sequence,api list
70,sequence 37,"['CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot']"
71,sequence 37,"['CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot']"
72,sequence 38,"['QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx']"
73,sequence 38,"['QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation']"
74,sequence 39,"['GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName']"
75,sequence 40,"['QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation']"
76,sequence 41,"['QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx']"
77,sequence 41,"['QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation']"
78,sequence 42,"['GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName']"
79,sequence 43,"['QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation']"
80,sequence 44,"['VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx']"
81,sequence 44,"['VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx']"
82,sequence 44,['VirtualQueryEx']
83,sequence 45,"['VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx']"
84,sequence 45,"['VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx']"
85,sequence 45,['VirtualQueryEx']
86,sequence 46,"['CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot']"
87,sequence 46,"['CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot']"
88,sequence 47,"['QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx']"
89,sequence 47,"['QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation']"
90,sequence 48,"['GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName']"
91,sequence 49,"['QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation']"
92,sequence 50,"['QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx']"
93,sequence 50,"['QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation']"
94,sequence 51,"['GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName']"
95,sequence 52,"['QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation']"
96,sequence 53,"['VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx']"
97,sequence 53,"['VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx']"
98,sequence 53,['VirtualQueryEx']
99,sequence 54,"['VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx']"
100,sequence 54,"['VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx']"
101,sequence 54,['VirtualQueryEx']
102,sequence 55,"['CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot']"
103,sequence 55,"['CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot']"
104,sequence 56,"['QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx']"
105,sequence 56,"['QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation']"
106,sequence 57,"['GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName']"
107,sequence 58,"['QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation']"
108,sequence 59,"['QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx']"
109,sequence 59,"['QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation']"
110,sequence 60,"['GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName']"
111,sequence 61,"['QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation']"
112,sequence 62,"['VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx']"
113,sequence 62,"['VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx']"
114,sequence 62,['VirtualQueryEx']
115,sequence 63,"['VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx']"
116,sequence 63,"['VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx']"
117,sequence 63,['VirtualQueryEx']
118,sequence 64,"['CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot']"
119,sequence 64,"['CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot']"
120,sequence 65,"['QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx']"
121,sequence 65,"['QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation']"
122,sequence 66,"['GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName']"
123,sequence 67,"['QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation']"
124,sequence 68,"['QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx']"
125,sequence 68,"['QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation']"
126,sequence 69,"['GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName']"
127,sequence 70,"['QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation']"
128,sequence 71,"['VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx']"
129,sequence 71,"['VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx']"
130,sequence 71,['VirtualQueryEx']
131,sequence 72,"['VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx']"
132,sequence 72,"['VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx']"
133,sequence 72,['VirtualQueryEx']
134,sequence 73,"['CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot']"
135,sequence 73,"['CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot']"
136,sequence 74,"['QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx']"
137,sequence 74,"['QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation']"
138,sequence 75,"['GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName']"
139,sequence 76,"['QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation']"
140,sequence 77,"['QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx']"
141,sequence 77,"['QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation']"
142,sequence 78,"['GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName']"
143,sequence 79,"['QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation']"
144,sequence 80,"['VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx']"
145,sequence 80,"['VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx']"
146,sequence 80,['VirtualQueryEx']
147,sequence 81,"['VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx']"
148,sequence 81,"['VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx']"
149,sequence 81,['VirtualQueryEx']
150,sequence 82,"['CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot']"
151,sequence 82,"['CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot']"
152,sequence 83,"['QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx']"
153,sequence 83,"['QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation']"
154,sequence 84,"['GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName']"
155,sequence 85,"['QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation']"
156,sequence 86,"['QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx']"
157,sequence 86,"['QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation']"
158,sequence 87,"['GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName']"
159,sequence 88,"['QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation']"
160,sequence 89,"['OpenProcess', 'OpenProcess']"
161,sequence 89,"['OpenProcess', 'OpenProcess']"
162,sequence 90,"['VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx']"
163,sequence 90,"['VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx']"
164,sequence 90,['VirtualQueryEx']
165,sequence 91,"['VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx']"
166,sequence 91,"['VirtualQueryEx', 'VirtualQueryEx']"
167,sequence 91,['VirtualQueryEx']
168,sequence 92,['CreateToolhelp32Snapshot']
169,sequence 92,['CreateToolhelp32Snapshot']
170,sequence 93,"['QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx']"
171,sequence 93,"['QueryProcessInformation', 'QueryProcessInformation']"
172,sequence 94,"['GetProcessImageFileName', 'GetProcessImageFileName']"
173,sequence 95,"['QuerySystemInformation', 'QuerySystemInformation']"
174,sequence 96,"['QueryProcessInformation', 'VirtualQueryEx']"
175,sequence 96,['QueryProcessInformation']
176,sequence 97,['GetProcessImageFileName']
177,sequence 98,['QuerySystemInformation']
178,sequence 99,['OpenProcess']
179,sequence 99,['OpenProcess']
180,sequence 100,['VirtualQueryEx']
181,sequence 100,['VirtualQueryEx']
182,sequence 100,['VirtualQueryEx']
